max_momento,delta,theta,alpha,beta,gamma
80.0,1.073024095215551,14.802228257154935,21.067194910756847,19.09089628324795,10.362825613597462
80.5,6.191322576632626,55.15464289556984,39.91502797194502,26.81442882653641,7.168071261987075
81.0,1.9974074219367108,15.548964999927554,37.847570267702565,91.51888649124305,12.159971447069903
81.5,1.1832755537020934,18.099733210293575,51.07661191479289,28.802050219715564,15.393494282711437
82.0,0.9077335711321004,7.813856987826061,28.41749089750222,28.129819082661303,9.014144563972122
82.5,1.2646309399782396,22.530604297116646,28.250222938068976,25.771770610605188,8.726543729331791
83.0,1.4046749869197277,16.08192261098536,17.52204434464563,22.63436014246267,7.203270860877746
83.5,2.0298725990063344,23.458279656752946,62.64699949784162,30.960334314452545,8.483005935751537
84.0,3.055773719277924,9.014316045360761,27.496260210014995,25.24296923069484,6.679475118253678
84.5,1.9730221704588708,6.8315534209790165,34.3296111213585,14.154568476575255,7.579703576122614
85.0,0.7479180758613726,9.838469447022069,48.70233739165276,26.366709824252133,9.328896346933838
85.5,1.6094243174405904,4.300017059480954,50.864820529071864,26.297838433637022,11.628539496527125
86.0,1.8136425880677791,9.446894166887507,65.78714048849903,40.23977630455918,8.179605248994058
86.5,1.3519690226652448,10.352477303904097,32.706933940938306,43.011104958937636,8.69370239261028
87.0,1.19184979385781,13.133767509322869,41.19599113535054,39.09317880413454,10.321911762410119
87.5,2.141598850272753,7.638607419203712,24.504033231941147,21.07144552453941,7.103159737330527
88.0,1.2725621939173506,13.259505627779676,43.38852856146091,42.03990153418422,10.200692786223133
88.5,0.7352803558041627,6.381411390382412,18.703984883408083,20.303444991900207,5.051450589002348
89.0,0.7403439151526683,7.9038384205973395,31.785081967981228,24.905293109984736,8.084041835089403
89.5,2.6951553660861896,13.781392454112076,28.950941413166827,31.81092168349678,7.453827456075207
90.0,1.3257387890058001,8.643722255943294,16.238182328888698,23.502607407632723,8.27426287977006
90.5,0.6552233776589647,7.0524678061348425,18.02787080069549,19.396784090785474,9.742275175721183
91.0,0.6048901786677794,5.05794223825112,7.8717390836372845,22.566330661704683,6.568698873000595
91.5,0.9606399071487979,6.299965887232006,4.393871623855166,25.3238193991914,10.719419845224614
92.0,1.3459292139657788,10.040966969159408,5.478246781126209,16.446018414378834,6.22304300019463
92.5,0.46858781506656755,6.667972579595113,10.745741529729198,40.49202022410826,8.040861739988575
93.0,1.3137664655672245,5.773021868141674,25.569233676877122,23.296053573718098,5.039212330638113
93.5,1.4551976423352748,12.692998211141987,10.110402983734838,20.13174747437347,8.259575858340689
94.0,0.39149071926610485,12.79678941109479,6.77313644988549,12.973256398225686,7.977688105053622
94.5,0.48313041302484694,4.426288903075681,15.566463098735479,27.36726792063288,11.833802715582937
95.0,1.2953515967028244,9.02713587578328,29.120710330198815,27.898901705606974,9.955312369147679
95.5,1.0005112495750212,4.191477605338536,34.1910416905673,16.82169097653537,7.554463638473764
96.0,0.5077686910908138,7.124676700433798,21.17348752535829,28.476924388601436,10.40402207504449
96.5,0.5711050190116785,3.683523361072592,56.376110956026096,34.79057128928798,4.447953335752705
97.0,0.4763533477949524,7.064938415219201,12.706134834347417,43.21429053372612,7.229886242684474
97.5,0.5494940465858235,9.174258261649024,44.959127540605905,52.16882640841173,7.747279535783575
98.0,0.8979151578141784,18.104652427856358,105.62259553763279,36.35217160096459,9.078830796398913
98.5,1.0990793338453058,6.520020488009173,27.47174817224984,28.53700145577849,6.178538959002845
99.0,1.370512250070108,6.652684724537663,8.918749160521362,13.975131356226397,9.724755415855746
99.5,3.332080556370636,16.517709647791243,9.936387576864707,21.52333260214772,4.373823675123978
100.0,2.1934510273512395,11.055111062447942,24.986091507441397,24.67441155774609,6.037369235817395
100.5,0.9230032711780707,12.432154697754996,21.812195254566568,38.33210336456246,6.8621529834124395
101.0,0.6458490055611431,4.768424306031418,16.664659338974893,23.368406181187463,8.596255082110646
101.5,1.3228237874634077,10.751027629193327,64.26839182836353,31.600867265392797,12.234865845505759
102.0,1.3648705492434656,11.056835286048727,64.0983597669975,26.114236989388555,9.951764284881518
102.5,0.7662147925806297,10.7723460960284,53.98640434799179,24.362028983172465,4.651488378655914
103.0,0.5740252937858699,7.840513780603879,75.3042138981276,35.47943458664006,5.153509530051742
103.5,1.885659913864334,8.25555076967013,54.59192686872246,18.898857025460437,4.208440214444799
104.0,1.4799750484744434,8.195412567172708,26.45012075629951,34.09533196449452,9.578933232722592
104.5,3.8472594337410917,8.7071213635081,52.58886551634114,28.85236563248387,11.07033411433569
105.0,3.8178167348637566,14.33689657608808,67.66673631125393,26.487561852423617,4.499156524544946
105.5,1.2312433697638385,9.832340240709396,26.092454902839602,35.33485799361645,8.100398863948907
106.0,3.10650716993669,7.929063332863587,27.848508023545865,31.970656996577812,11.821092661445835
106.5,1.510866463679914,18.692240115023846,69.80155181569317,68.89048021542995,6.638811343122542
107.0,0.7724628645284924,10.90365699434357,25.034766409336463,39.507569276077994,6.90785167624493
107.5,2.4739935565743427,20.246451249480494,21.83987045009413,18.274458080971385,6.000733897635263
108.0,0.7290037676076988,17.96897878868123,32.385170792290104,29.801189491005584,7.221907264603573
108.5,1.221384804911679,10.119060114607198,14.931434589480643,30.410627413611813,7.874202304143749
109.0,1.0465496789519138,10.884996872875835,32.29499108082325,19.29541147907885,5.852415605649212
109.5,0.5970428873506869,6.637618357024529,24.884175462810653,37.181957219399415,12.325128641454404
110.0,0.817494130229853,11.310850214275634,35.203261502083706,21.841354946244948,8.498643623249233
110.5,0.8916081270661468,6.452450559334716,26.913077433116662,21.415709591433323,6.257666137785071
111.0,0.8760871809741261,7.134103408898676,36.31526705624779,43.10227832855079,5.972882830395883
111.5,1.55695224401253,5.338332598381415,65.37421166516029,28.78649646906915,6.565252129938911
112.0,2.256632334151397,13.377081953764005,36.071050141806346,29.00012417122544,8.085424825110467
112.5,2.0047786991478773,9.736417859604828,21.082016778473704,41.235748893000384,6.689237578641377
113.0,1.2106000957281582,12.66363397038857,22.438959707547223,43.67640415659276,7.852734859521755
113.5,0.44626580734258536,4.228728372522726,33.14808004452071,14.42195296001774,4.796351952320664
114.0,3.7499065224936774,13.702581159054235,17.908335125673965,31.64869493021584,7.885069205695299
114.5,3.7933880634647834,10.642939459550774,11.572883938003695,35.7146044667446,5.6376627768353345
115.0,0.8326221598027486,5.082048679318932,62.451855829857,45.92943702611494,7.071308671323238
115.5,0.889987155952519,8.514756667966058,60.28104792828755,39.08030049703247,4.432323141418193
116.0,0.45684003902398024,6.766963924868773,30.548733734797967,31.754100244277474,9.850598375584303
116.5,1.7021398835151076,5.364296560115377,58.35929752454389,36.86778407566147,5.818420935981731
117.0,1.8720355411835603,16.17642061929959,72.49698908907357,18.88246110399132,8.96310610262311
117.5,2.1731702514543585,9.177311784913503,58.267733541337094,25.277203154958276,9.336275113172633
118.0,3.7310329785687655,16.154604576713417,36.8180113408682,20.484956441513354,8.916138033994834
118.5,2.9817062275895783,12.619922455928524,32.473464706063275,16.660097236098334,12.460730641162906
119.0,6.667634720505769,31.324805253666845,52.08639077340763,21.743673798727546,6.4837191026130325
119.5,0.8872878427277023,7.03753101724778,24.408729156950564,20.118412991536278,6.467668476936571
120.0,1.446467105270846,6.483879727916473,35.990879900569844,44.394197937216184,7.611070045772185
120.5,1.8238851679270913,8.44736938693825,20.86150998443609,21.81214820390254,9.663407044759554
121.0,0.9193017444696483,10.861313115800252,29.352541838783782,31.200136830710036,10.64936906961051
121.5,1.207113977315018,13.764129297500045,42.58888726655051,19.704099715098355,7.061997928248803
122.0,0.9514746043086746,4.817227370906233,44.15475719162586,25.631283542041356,4.968110575744315
122.5,1.2125910406002276,10.633494049624876,38.49508690571258,33.74593380415762,6.724312702704192
123.0,0.8004212492991968,9.361339389039323,20.18909699637433,20.431266166878515,5.665095299549285
123.5,3.467122346865567,11.393275223792651,7.738880867958317,15.167065735863275,4.246325252205446
124.0,4.229743671741175,11.767324348932426,16.517424019854104,16.40877814968192,6.442246102701433
124.5,1.5490676492172288,12.296379835664055,9.183143044159749,14.541907122152644,5.614627150490855
125.0,0.4490469513662456,4.971048728316008,31.700487396843055,24.17119322736729,5.223220301084885
125.5,1.0468981125520929,6.30237821104843,60.45026386664444,34.643510698497295,5.888617346426384
126.0,0.6200927878949395,11.748794400176195,31.17052966465542,52.16189259404496,7.083064673836211
126.5,1.4222556032442024,17.017994614920305,21.92272581690594,16.454001027766015,5.782522928846844
127.0,1.1577307764749154,14.145023885633268,20.009125699231276,16.88933590639043,5.7455509499288775
127.5,3.963710828220372,14.04301302502396,13.024360081514558,19.377004155290155,4.413445806215596
128.0,2.8995719178242436,9.807595197811818,23.918541228381347,19.661778459714014,5.1485278385303275
128.5,2.223963000507931,12.2150408304762,21.697635887450286,23.623834496222518,10.75204126498681
129.0,6.3621726351913725,19.918777069158068,13.777617674196081,17.642344540853884,6.097583733047578
129.5,3.347911468460727,16.398279008995207,9.6110457742092,16.76926610383153,5.586989182655466
130.0,0.792849004933482,9.23653836060775,15.340664453683306,20.973897600247447,7.497294356787462
130.5,3.1031464554383463,38.80311755220547,22.79112711116148,35.55512179590298,16.101566979927018
131.0,1.29234643176397,12.091578718227332,66.34122483124827,45.82590940079052,6.15490848432143
131.5,1.282612146829943,8.257096034590827,39.71756024834002,31.984239475111597,6.5428839019140295
132.0,0.6234724307852842,7.085706174329087,26.273905498206474,34.21156667953233,7.043419189829682
132.5,1.6937867882463036,11.436723971092018,25.83411640803616,14.474415639005674,5.576347870452567
133.0,1.3853680508002193,9.181909717690417,25.212516289715985,29.985803704451023,5.239548349480077
133.5,1.4597709293784629,23.02259924454029,16.86906006630629,24.227693272627718,4.3984367238747435
134.0,3.0144261764209794,7.906459254784387,13.181278311348407,20.33291599394722,8.278150661356724
134.5,2.909582648090988,6.8303912298181935,10.125265971295914,19.020569735735094,2.919959732737545
135.0,3.1688396692593788,6.745094103937082,4.715525102338454,27.715736952258116,3.9992945432164695
135.5,0.8294162927751026,10.003041267865623,30.086340240128177,23.818286766519762,6.997959676975351
136.0,1.0373141031976727,8.560111748652751,33.390854759462684,47.50266338719463,6.671425593833807
136.5,0.8217811154378718,5.401541892036123,69.6671679735575,26.358116045018818,9.009776724226402
137.0,0.40580858314665047,8.669233234429278,51.62175825188369,32.13850989936179,7.892651629479814
137.5,1.2076067014444263,12.012979951503956,67.26867701822394,33.60511985257645,6.892683737302536
138.0,1.871240704087141,7.204894134306985,34.47114519649652,20.73211909703482,7.921457480976825
138.5,1.5327062613537719,7.971826453513542,15.419305023012473,22.600403372599,7.051170746982363
139.0,0.9631507110772174,6.571973226502617,26.33001223051683,17.839493193669185,6.800980690949366
139.5,0.3316147290788051,7.280797502426395,31.786809128243615,22.704706005124784,4.629515220856284
140.0,1.0921185191057332,12.185422097815453,52.24450566954969,16.423868760687707,8.25012179886606
140.5,0.8053012573229563,6.599748106651311,33.37652146737753,38.79337412849567,7.139930706765855
141.0,0.3751489022165103,13.807212028762912,34.87809912975824,35.69550461362752,5.034881612478464
141.5,1.7081210327485061,10.877717952726968,33.76759850699047,27.190252730159962,5.82891792259275
142.0,0.5826261862507657,16.960014901657473,46.85823080110398,23.303023404711915,7.690475245585999
142.5,1.0288984372275831,6.951379922327854,65.28260114272351,29.6946241840682,4.337648711024581
143.0,4.009855962186201,24.023098293273044,57.70823449003909,22.04100592589552,6.314016318425124
143.5,3.4408159832694976,21.685407662035153,25.938288473540762,22.830126384188297,7.411161294984574
144.0,0.6580922867897916,17.277221040579825,28.121878727307276,14.972627100985695,7.5269281768438825
144.5,0.7814046771728933,11.382544407320832,18.303439734898564,23.75929276981664,6.646212667868536
145.0,2.2056043309475744,12.733253380190318,73.58052451790232,27.31046285365712,5.408078409077636
145.5,1.4079471476852474,10.978259402142783,53.73159737543327,34.96382208150604,6.865395915383865
146.0,1.8682281452211924,8.432824847852089,37.33336725600199,20.371182963599722,7.853360422979595
146.5,2.4829269777479093,13.979266093020833,71.8319585188768,32.77926840190235,5.755631956295251
147.0,1.4611949300634843,10.121654372315806,27.446925892295,24.170596281824935,9.242908670333303
147.5,0.4956837178070171,13.753284465411909,48.00206311271921,17.4531690536977,5.670182844924993
148.0,1.1548486282321129,7.548622220098563,15.518113518419398,14.794254176864767,6.392919761764718
148.5,2.2770212386848936,13.581015510517936,50.71951236018212,27.386364734314636,5.101841667680903
149.0,0.7054483494120031,7.5676562544787895,33.07276302002091,17.414726514785016,5.448468298099645
149.5,1.3225692318260753,10.945600888954957,39.27729435077144,12.800092821698431,5.856534553443846
150.0,0.8073941155151005,12.077009879734597,43.94142034119484,13.768442393590577,5.427024397377397
150.5,1.572938884725101,9.26085379165819,25.896119633469056,30.302517340556662,7.42194966508713
151.0,1.3642497554524857,7.108500150386785,60.450624376952725,30.937937785265703,7.027222441779288
151.5,1.1113331586537942,6.593417147883817,77.5061968938908,23.989510689939333,8.864138676923982
152.0,1.1785042954499603,10.436944125725237,7.1068915862986,28.52977869587878,7.760281504610934
152.5,1.6964227618606325,11.058003602672601,22.392416962962976,24.25584255440539,5.345832949477845
153.0,0.6427183506653242,5.978040953629622,15.395586209126149,25.739595163947996,5.070825345133307
153.5,1.1307411367246694,7.013050483467459,12.488066599419504,27.36183205091166,4.073000882003119
154.0,2.461826884085686,8.654260590543252,46.188712749349996,22.550978885195217,6.589549580693467
154.5,4.908322501192926,35.04346797560109,29.752456721335427,18.25273526689249,7.216345721588924
155.0,1.578586499211935,2.9713454140292868,36.9112586348978,47.922538840076385,8.648169040557677
155.5,0.9208338605759987,10.300150343023198,20.92327479398776,33.05951435887679,7.69162627015078
