max_momento,delta,theta,alpha,beta,gamma
22.0,0.0,0.27078560311486755,0.9999999999999998,0.7989860232233036,0.330966407531485
22.5,0.0,0.2837176199145662,1.0,0.8110284187623207,0.1554795992559841
23.0,0.0,0.46546446054838764,1.0,0.6410094195863824,0.25827242334721057
23.5,0.0,0.20321963827139336,0.609337250834276,1.0,0.31772954438820183
24.0,0.0,0.1606356033914456,1.0,0.6860325454361974,0.2157487945620582
24.5,0.0,0.06864565432162474,1.0,0.5358302623474495,0.1105198204103278
25.0,0.0,0.30976475493563593,0.9999999999999999,0.8965752366753498,0.1417797512383775
25.5,0.0,0.3805985401425327,1.0,0.9049968971912745,0.31476314069997324
26.0,0.0,0.17210238955864743,0.617486869649761,1.0,0.380468891712237
26.5,0.0,0.252904595495973,0.695105426569459,1.0000000000000002,0.2666047724989652
27.0,0.0,0.4078311561062929,0.9092262021865943,1.0000000000000002,0.17339634000216306
27.5,0.0,0.17150221592801376,1.0,0.5964351081109222,0.16253293768641536
28.0,0.0,0.126725880135614,0.9999999999999999,0.7788892109664997,0.20162700385806315
28.5,0.0,0.10978852765846031,1.0,0.619408507223511,0.16478838681731248
29.0,0.0,0.07743954713181932,1.0,0.6396478483683321,0.28994635103877914
29.5,0.0,0.22579403250856014,0.9999999999999999,0.5737781488084066,0.22964809834822972
30.0,0.0,0.25147213099268584,0.729137658498399,0.9731319619114385,1.0
30.5,0.0,0.972921320252081,0.26192552010650033,1.0,0.5489152329757543
31.0,0.0,1.0000000000000002,0.772275664367245,0.9393422136878125,0.975785029274169
31.5,0.0,0.31295592089810664,1.0,0.6996705452955602,0.29688652065239873
32.0,0.0,0.269018912929208,0.944524972588244,1.0000000000000002,0.39199892751986404
32.5,0.0,0.6702850886855483,0.33439185250846387,1.0,0.9372273063424817
33.0,0.0,0.7314302348385656,0.6324139364993545,1.0,0.41315764208161054
33.5,0.0,0.8222419929312234,0.5907242603360401,0.9999999999999999,0.8707178816386121
34.0,0.0,0.39751454224975047,0.15831994090306878,1.0000000000000002,0.39186486556513533
34.5,0.0,0.21876074397481665,0.5056964165950998,1.0,0.3734553839011817
35.0,0.0,0.21854887893959313,0.20983326515471146,1.0,0.19637316387809362
35.5,0.0,0.5237742801240176,0.7449083718544168,0.9999999999999999,0.23300614413606557
36.0,0.0,0.39531758210598616,0.5161456552903091,0.8195080259855781,1.0
36.5,0.0,0.11843648185600959,0.1699724703073877,1.0,0.17332882186562765
37.0,0.0,0.5149078243532033,0.42350557197639216,1.0000000000000002,0.3826655324227598
37.5,0.0,0.5618456416624673,0.7483265649833064,1.0,0.12723535215500406
38.0,0.0,0.6625530116190784,0.37720507413691207,0.9999999999999999,0.30188828653334054
38.5,0.0,0.46408653366428376,0.8601739070704765,1.0,0.38649268411385573
39.0,0.0,0.8425495532367517,1.0000000000000002,0.8154346934757195,0.7970752648797785
39.5,0.0,0.6610571743693241,1.0,0.7069280605832055,0.41277636143425933
40.0,0.0,0.9476666637988086,0.9999999999999999,0.6041764101016737,0.2508492376840688
40.5,0.0,0.23771701394269518,0.9147168004758653,1.0,0.5149653677224925
41.0,0.0,0.3571004045950158,0.7333903976985363,1.0,0.2470366723019813
41.5,0.0,0.25025460260840754,0.349959019631777,0.9999999999999999,0.23451919548748557
42.0,0.0,0.34699443166358934,0.5712016356480006,1.0000000000000002,0.21071370198773726
42.5,0.0,0.4901229201599696,0.6670802819882848,1.0,0.6983044624537728
43.0,0.0,0.4847155286291069,0.9999999999999999,0.8278681806701518,0.4753927553669794
43.5,0.0,0.9999999999999999,0.39247048762640474,0.289946806288102,0.19658473394725035
44.0,0.0,0.4886977345027348,0.5067276804772118,1.0,0.3357315308997067
44.5,0.0,0.38065237912850913,0.32070883416764956,1.0000000000000002,0.19025568386796404
45.0,0.0,0.40242427594304325,0.6058845517419283,1.0,0.13284606637653168
45.5,0.0,0.4827297818814966,0.7701162311034856,1.0,0.30166065550022003
46.0,0.0,0.3959568506416181,0.4471414070825441,1.0000000000000002,0.38873986885069856
46.5,0.0,0.17520923259910545,0.8239862634875725,1.0,0.20078063828749662
47.0,0.0,0.1372524994797101,1.0000000000000002,0.3745011592726632,0.10532214322705691
47.5,0.0,0.12461362992507137,1.0,0.29368371285047057,0.2094611975454267
48.0,0.0,0.5167887251133878,1.0,0.5840585728179093,0.2956288683720476
48.5,0.0,0.517542697574878,0.5143930659281232,1.0000000000000002,0.10918806066700598
49.0,0.0,0.38690912359346574,0.4117736040576681,1.0000000000000002,0.07753190045143102
49.5,0.010294903053264304,0.9999999999999999,0.6283213973682192,0.5242426708319075,0.0
50.0,0.24210302597356725,0.7432329647105724,1.0,0.17671141359597353,0.0
50.5,0.0,1.0,0.8273414225757022,0.9699427970617407,0.24534664898228895
51.0,0.0,0.9222367929875883,1.0,0.6952841336864795,0.15326954058661235
51.5,0.0,0.5838088112704117,1.0,0.903808188887267,0.18271195441952365
52.0,0.0,0.8229044949102804,1.0,0.7974143721705804,0.2837036081365462
52.5,0.0,0.24547046687549312,0.5196332618306492,0.9999999999999999,0.04961422368005576
53.0,0.0,0.1498405420110901,0.8243283176747013,0.9999999999999999,0.07122792573991336
53.5,0.0,0.08960405611770446,1.0,0.5309463048255603,0.13795854741270247
54.0,0.0,0.2814257618642318,1.0,0.886441069265216,0.4396568086595024
54.5,0.0,0.2792616437246679,1.0,0.5734061171082842,0.18711360804601543
55.0,0.0,0.25880513938754013,0.9999999999999999,0.5875770101717774,0.18417405892420777
55.5,0.0,0.16835985693228578,1.0,0.781602643118266,0.2351995184803044
56.0,0.0,0.0907651421063226,0.9999999999999999,0.44789298424248697,0.09111204070099214
56.5,0.0,0.027232901212017005,1.0,0.32745088123448673,0.08322241065760493
57.0,0.0,0.16353904415336892,0.44219256605437574,0.9999999999999999,0.13833032141273655
57.5,0.0,0.12328347206874327,1.0,0.41845499889450843,0.20355692705960127
58.0,0.0,0.5658878890616033,1.0,0.783096507473649,0.11308264690306118
58.5,0.0,0.3480746102614848,1.0,0.4596646862995168,0.1198535607284923
59.0,0.0,0.26455479552446937,1.0,0.24315180935825248,0.14567886213266384
59.5,0.11230947751321023,0.46503052490601,1.0000000000000002,0.24022515067677658,0.0
60.0,0.0,0.25594683363529375,1.0,0.32176689017619603,0.07283124788233797
60.5,0.0,0.5932506063557943,0.9999999999999999,0.5641006305320584,0.18940176267928127
61.0,0.0,0.38809666397370746,0.9999999999999999,0.48546725078626596,0.17267199657624804
61.5,0.0,0.4560407957139658,0.49740099477643146,0.9999999999999999,0.2541235843075134
62.0,0.0,0.4198354221224131,0.4663447900943099,0.9999999999999999,0.1749805591241989
62.5,0.0,0.23615894268575569,0.8580100763791135,0.9999999999999999,0.15582946883022203
63.0,0.0,0.5514462566858428,0.6688293807324411,0.9999999999999999,0.11213415216956
63.5,0.0,0.4703769553110108,0.8502583222979352,1.0,0.37765231681481143
64.0,0.0,1.0,0.8896406541107398,0.5520349618305105,0.2532734946010758
64.5,0.0,1.0,0.6351711731441877,0.46389555576412156,0.10679354113627768
65.0,0.0,0.8618789072703001,0.6190978549260147,1.0,0.1300231706291896
65.5,0.0,0.6095791105094693,1.0,0.883125595191606,0.3644565130378632
66.0,0.0,1.0000000000000002,0.520682541603362,0.9009280132027446,0.12188330207858397
66.5,0.0,0.6666960228943849,1.0,0.8255653093574357,0.12018156862195722
67.0,0.0,0.5254649237192236,0.9999999999999999,0.8293375010228577,0.47081850420321963
67.5,0.0,0.9564507943469166,0.35805587714747494,0.9999999999999999,0.3100946976923877
68.0,0.0,0.6804304482316514,0.7666733051835944,1.0,0.20938971935560813
68.5,0.0,1.0,0.908289728133904,0.8921450223744654,0.1017935840648144
69.0,0.0,1.0,0.28391447777651563,0.42848800668858666,0.15539616659958433
69.5,0.0,1.0,0.8141278386126019,0.8778343638044401,0.45119762698533544
70.0,0.0,0.38787670396562085,0.41729244754328493,0.9999999999999999,0.4886271228027087
70.5,0.0,0.9999999999999999,0.05180892822533126,0.755392661531686,0.0722579977174905
71.0,0.0,0.3542795710340071,1.0,0.6987824917804769,0.22998450446303573
71.5,0.0,0.2725384512140297,0.9999999999999999,0.5703022020564505,0.1910578924332103
72.0,0.0,1.0,0.4211525271164515,0.9151575584821445,0.18591113432065481
72.5,0.0,1.0,0.8063428198887641,0.9065157858163062,0.18611199748185978
73.0,0.0,0.3067788774335967,0.45755414700452557,1.0000000000000002,0.2476642737343485
73.5,0.0,0.6110845940728427,0.9999999999999998,0.8557244848078245,0.5152614657969891
74.0,0.0,0.27656934926892307,0.40650391426625854,1.0000000000000002,0.2860964421935799
74.5,0.0,0.38900137482234665,0.9354629390204858,1.0,0.21279862975343503
75.0,0.0,0.24158263475508804,0.9999999999999999,0.5510752765325854,0.03325684425019267
75.5,0.0,0.18581064745628612,0.9999999999999999,0.4286453818559062,0.04172115359549326
76.0,0.0,0.039591239486374344,1.0,0.39237337930512917,0.09802725465300817
76.5,0.0,0.09730468439644496,0.9999999999999999,0.5390741374294196,0.24821255493191027
77.0,0.0,0.5311259078401295,0.5893228798847184,1.0,0.1208569232094532
77.5,0.0,0.15778270771762398,0.9999999999999998,0.2858288110187768,0.08272524403982495
78.0,0.0,0.18514761882248323,0.9999999999999999,0.6418633952608731,0.11938647745032306
78.5,0.0,0.09151590869196949,0.9999999999999999,0.8300917982800676,0.20896658524627906
79.0,0.0,0.19382333165150048,0.9999999999999999,0.47712161466285763,0.1359155450397161
79.5,0.0,0.1800713454373993,1.0,0.2765418841441967,0.15813399652882257
80.0,0.0,0.6866603415865484,1.0000000000000002,0.9011562597048168,0.464625495304913
80.5,0.0,0.9999999999999999,0.6887544630479094,0.4211950111955035,0.01994857944665729
81.0,0.0,0.15137772207158695,0.4004643714388492,1.0,0.1135209575488076
81.5,0.0,0.3390524444820199,1.0,0.553556380077078,0.2848119561731925
82.0,0.0,0.2510426876820878,1.0,0.9895429170301999,0.29467402771559287
82.5,0.0,0.7880491692990467,1.0,0.9081564589118838,0.2765146968012223
83.0,0.0,0.6913549360968028,0.7591902206575002,0.9999999999999999,0.27313621617436185
83.5,0.0,0.35350416877244545,0.9999999999999999,0.47726547257392515,0.10645726161708259
84.0,0.0,0.24379802457455665,0.9999999999999998,0.907804986608014,0.14826633669297598
84.5,0.0,0.150155854125812,1.0,0.3764780745152586,0.17327788828951507
85.0,0.0,0.18956649878913615,1.0,0.5342321336368365,0.17894030192639093
85.5,0.0,0.05462533953599589,1.0,0.5012326773318384,0.20341152340016302
86.0,0.0,0.1193189653424949,0.9999999999999999,0.6006570685926549,0.09950937294118732
86.5,0.0,0.21605124731841008,0.7526551910783261,1.0,0.1762334528775626
87.0,0.0,0.2985170363619022,1.0,0.9474351339461212,0.22822791996993852
87.5,0.0,0.24581440799831397,0.9999999999999999,0.8465020556878368,0.2218703385497696
88.0,0.0,0.2846175564215475,1.0,0.9679782480708788,0.2119892136485843
88.5,0.0,0.28853656638616076,0.9182621294210849,1.0000000000000002,0.22057103021488508
89.0,0.0,0.2307474617197483,0.9999999999999998,0.7783911448603876,0.23655209805410593
89.5,0.0,0.380764049524486,0.9017721107130969,1.0,0.16343969923757207
90.0,0.0,0.3299827217622118,0.6724323346244453,1.0,0.3133230489054715
90.5,0.0,0.34134000505066125,0.9269584155213283,0.9999999999999999,0.48486099621883066
91.0,0.0,0.20276684778591342,0.33089126874817,1.0,0.2715581748355388
91.5,0.0,0.21915554912802396,0.1409188697159874,0.9999999999999999,0.40055444903089055
92.0,0.0,0.5758269133241797,0.27366179843807764,1.0,0.3229857599844801
92.5,0.0,0.15489388069395174,0.25677841944262936,1.0,0.18919601516264145
93.0,0.0,0.18384537241546833,0.9999999999999999,0.906281743272334,0.1535920059842747
93.5,0.0,0.6017064538081398,0.46342635118571096,1.0,0.36432736652103825
94.0,0.0,0.9859743861367566,0.5072138437048925,1.0000000000000002,0.6029517302546713
94.5,0.0,0.14667230774782886,0.5610495289812495,1.0,0.4222070467890563
95.0,0.0,0.2778682694851651,1.0,0.956090103409124,0.3112254851909617
95.5,0.0,0.09614086648710142,1.0,0.47667751966447175,0.19746452683396165
96.0,0.0,0.2365787541427973,0.7388753188608698,1.0,0.3538273908223295
96.5,0.0,0.055773102964522835,1.0,0.6131970724794632,0.06947133597865252
97.0,0.0,0.15416244913180166,0.2861575052943446,1.0,0.15802196688876938
97.5,0.0,0.1670839939309537,0.8603294824258978,0.9999999999999999,0.139439724612183
98.0,0.0,0.1643045097644249,1.0,0.3385472871778062,0.07811831565313873
98.5,0.0,0.19757112546910044,0.9611758762637089,1.0000000000000002,0.1851255208971217
99.0,0.0,0.4190664097011596,0.5988468867547596,1.0000000000000002,0.6627921951013418
99.5,0.0,0.7248335110876284,0.3630485138612103,0.9999999999999999,0.05726615826837336
100.0,0.0,0.3887947972872009,0.9999999999999999,0.9863254128029805,0.16864734087408156
100.5,0.0,0.307656463209396,0.5583986765584518,0.9999999999999999,0.15876216475158347
101.0,0.0,0.18143095729086403,0.7049739256722636,1.0,0.3498904641365639
101.5,0.0,0.1497834420304819,0.9999999999999999,0.4810194652347189,0.1733567969543469
102.0,0.0,0.1544942718420063,1.0,0.39451601925468605,0.13687894365052947
102.5,0.0,0.18801382308174056,1.0,0.44336208472208893,0.07300375324725332
103.0,0.0,0.0972363193847986,1.0,0.4670857914953292,0.061280244594482516
103.5,0.0,0.12085642227823652,1.0,0.3227926790217863,0.04407028679473507
104.0,0.0,0.20589802331427998,0.7655947402973284,0.9999999999999999,0.24831732502887577
104.5,0.0,0.09970664326348289,1.0,0.5130135875368538,0.1481911504588914
105.0,0.0,0.16474953548178806,1.0000000000000002,0.35505291660319027,0.010671124808400566
105.5,0.0,0.2522048459030443,0.7289905133893765,1.0,0.2014201594156143
106.0,0.0,0.16707771376920164,0.8571879304330914,1.0,0.3019172760621458
106.5,0.0,0.2515917590046182,1.0,0.9866589184810932,0.07508996070269272
107.0,0.0,0.26155069827804317,0.626364706140933,1.0,0.15839349314107143
107.5,0.0,0.9177202659412327,1.0,0.815892025508238,0.18211105856203388
108.0,0.0,0.5446008358381315,1.0,0.9183735257882049,0.20510706466557807
108.5,0.0,0.30482720737137187,0.4696952904315014,1.0000000000000002,0.22792018239106804
109.0,0.0,0.3148460131945889,0.9999999999999999,0.5839927043220174,0.15379538022045142
109.5,0.0,0.16511110057136968,0.6638564834408868,1.0,0.3205716336427172
110.0,0.0,0.30516568004921185,1.0,0.6114117096372838,0.22338165119172862
110.5,0.0,0.21370209217876723,0.9999999999999999,0.7887372239812342,0.20621656477604083
111.0,0.0,0.14820224268045767,0.8392701049312495,0.9999999999999999,0.12070223505617458
111.5,0.0,0.05925325513298071,1.0,0.4266799369330688,0.07847876783418767
112.0,0.0,0.328867102869213,1.0,0.7908902051544362,0.1723759528883428
112.5,0.0,0.197079988648063,0.48628004826439986,1.0,0.11940716368588697
113.0,0.0,0.26970015352223686,0.49989303349568687,0.9999999999999999,0.15641137406167277
113.5,0.0,0.11566522082679817,1.0,0.42736733354648065,0.13302277706759585
114.0,0.0,0.3567421814563724,0.5074925977524296,1.0,0.14822015288868393
114.5,0.0,0.2145767664224167,0.24370925519428477,0.9999999999999999,0.05777582815362438
115.0,0.0,0.0689626641945942,0.9999999999999999,0.7318626373672084,0.1012457659718084
115.5,0.0,0.12838244363477064,0.9999999999999999,0.6430313391349526,0.05964426193774486
116.0,0.0,0.20161905050032425,0.9614865166607401,0.9999999999999999,0.30014634747432317
116.5,0.0,0.06463714081463709,1.0,0.6206743447129943,0.07265244540763517
117.0,0.0,0.20254009892433253,1.0,0.2408557416080023,0.1004046049620574
117.5,0.0,0.12486310834195258,1.0,0.4118765090318652,0.12769695388662056
118.0,0.0,0.3754822051777487,1.0,0.506360033227895,0.1567113502674567
118.5,0.0,0.32681049640949583,1.0,0.46380384603016256,0.3214126556913232
119.0,0.004033000943901299,0.5447287459467607,1.0,0.33462852365922835,0.0
119.5,0.0,0.26147390767253575,1.0,0.8175997759618567,0.23724654283130786
120.0,0.0,0.11729170610566238,0.8043361576068231,1.0000000000000002,0.14353733762147897
120.5,0.0,0.3313686740608737,0.9524401786310565,1.0,0.39220625937945014
121.0,0.0,0.32832685568332476,0.9389846750704111,1.0,0.3213275755912757
121.5,0.0,0.30344314228436997,0.9999999999999999,0.44698388366539377,0.14148460748676514
122.0,0.0,0.08947821866971731,0.9999999999999999,0.5712484667768675,0.09297062007540068
122.5,0.0,0.2526897084119413,1.0000000000000002,0.8726170823236369,0.1478367135624533
123.0,0.0,0.43609524580747255,0.9876638437356653,1.0000000000000002,0.24780767565912554
123.5,0.0,0.6774522417245721,0.3651093325041034,1.0,0.0665988611596719
124.0,0.0,0.6134258430924133,1.0,0.9911581464447135,0.1800585926944333
124.5,0.0,0.8271719364218955,0.5875602027443342,1.0,0.3129076988707775
125.0,0.0,0.14469738714409422,0.9999999999999999,0.7590736918955197,0.15276650553269558
125.5,0.0,0.08847108293917308,1.0,0.5655674920007492,0.08150580648775345
126.0,0.0,0.21591604589161764,0.5927312781404884,1.0,0.12539282505167978
126.5,0.0,0.7607503071457811,1.0,0.7332390558780693,0.21269108855351584
127.0,0.0,0.6889300851408513,0.9999999999999998,0.8345061569382957,0.243367676092542
127.5,0.0,0.6539356633862077,0.5878464167927897,1.0,0.02917838313018878
128.0,0.0,0.3286566138387153,1.0,0.7974799474810924,0.1069964890988499
128.5,0.0,0.4668755993216606,0.9099901787186918,1.0,0.3985107231221768
129.0,0.019143708919294622,1.0,0.5556708277195541,0.8352940681065091,0.0
129.5,0.0,0.9723584463032799,0.4666544082847295,0.9999999999999998,0.16682948741208625
130.0,0.0,0.41839695870089183,0.7208651909260961,1.0000000000000002,0.332214915403888
130.5,0.0,1.0,0.5514844984708128,0.9090196530552199,0.36410171003375874
131.0,0.0,0.16601719433411444,1.0,0.6846169229165312,0.07475243497197656
131.5,0.0,0.1814620347435011,1.0,0.798794556641418,0.13686168487053102
132.0,0.0,0.1923965586045379,0.7636763454770299,1.0,0.19113757129236006
132.5,0.0,0.4035958636976775,0.9999999999999999,0.5294305857481753,0.1608329771530295
133.0,0.0,0.27260219953659975,0.8331043809073679,1.0,0.1347594961613068
133.5,0.0,0.9470705315171307,0.6767982121784036,0.9999999999999999,0.1290704417466358
134.0,0.0,0.2824745765888138,0.5870518874364331,1.0,0.3039366908082758
134.5,0.0,0.24336240606475107,0.447873447104852,1.0,0.000644099867382758
135.0,0.0,0.1456906913100838,0.06300940665728513,1.0,0.0338313581705606
135.5,0.0,0.3135539809857719,1.0,0.7857582880248251,0.21084046276704793
136.0,0.0,0.16190123955542912,0.6962939298813757,1.0,0.12125404365735756
136.5,0.0,0.06652240601155274,1.0,0.37092296368684274,0.11893310477959552
137.0,0.0,0.16134475109277807,1.0,0.6195863109336278,0.14618186511736678
137.5,0.0,0.1635664272202227,1.0,0.49041762411323,0.08605790079689492
138.0,0.0,0.16360948025052469,1.0,0.5785562469159773,0.18559001540321773
138.5,0.0,0.30563948960148973,0.6591417509152675,1.0,0.26193961572966706
139.0,0.0,0.22110825618404317,1.0,0.6652909138822306,0.2301360763687062
139.5,0.0,0.22092321812298524,1.0000000000000002,0.7112685743452287,0.13663563598550182
140.0,0.0,0.21686775919339354,0.9999999999999999,0.2997269745493961,0.1399348823879513
140.5,0.0,0.1525333193125855,0.8574064896766921,1.0,0.16675311408728868
141.0,0.0,0.3802924080463572,0.9768573824525443,1.0,0.13192768352433454
141.5,0.0,0.2860182898285143,0.9999999999999999,0.7948392707861491,0.12853599666916216
142.0,0.0,0.3539097727995975,1.0,0.4909800186850182,0.15359818890521437
142.5,0.0,0.09217338823640576,1.0,0.44613344507520036,0.05149509109167627
143.0,0.0,0.37269733052937803,1.0,0.33578574359292274,0.04290930972978589
143.5,0.0,0.810961839675781,1.0,0.8618439431053179,0.17647961625164785
144.0,0.0,0.6051288226328376,1.0000000000000002,0.521214904040966,0.2501052032621568
144.5,0.0,0.46136266689982885,0.762560727386224,1.0000000000000002,0.25523703340574766
145.0,0.0,0.1474978749071427,1.0000000000000002,0.35173221149602046,0.04486833848278518
145.5,0.0,0.18290605133244803,1.0000000000000002,0.6413137231015584,0.10430175922253318
146.0,0.0,0.18509998458275811,1.0000000000000002,0.5217223245785592,0.16876099820341672
146.5,0.0,0.16577504919379843,0.9999999999999999,0.43686754884509904,0.04719179065401073
147.0,0.0,0.33327749967240516,1.0000000000000002,0.873918127789748,0.29946102926948676
147.5,0.0,0.2790699042205844,0.9999999999999999,0.35695175157269055,0.10892219514569343
148.0,0.0,0.445147648584728,1.0,0.9496034260254326,0.3646852699285076
148.5,0.0,0.23334874012737739,1.0000000000000002,0.5183330360252061,0.05831286466897745
149.0,0.0,0.21201041775943202,1.0,0.5162392473832823,0.146537332397072
149.5,0.0,0.25353975366628273,0.9999999999999999,0.30240038766986804,0.1194572034814872
150.0,0.0,0.2612697387731952,1.0,0.3004831547665529,0.10709944528925079
150.5,0.0,0.2675958131008563,0.8466250483326117,1.0,0.20358846508500686
151.0,0.0,0.09721785152213573,0.9999999999999999,0.5005162056270753,0.09584227704954112
151.5,0.0,0.07175985035105731,1.0,0.29947271861855573,0.10148333460138394
152.0,0.0,0.33850122282163647,0.21674994751819293,1.0,0.24063877656310534
152.5,0.0,0.4149743622354021,0.9173992235359606,1.0,0.16176879641307257
153.0,0.0,0.2125891059137903,0.587836804086028,0.9999999999999998,0.17644055981198348
153.5,0.0,0.22424951238155955,0.4329719072626243,1.0000000000000002,0.11216688451516667
154.0,0.0,0.14161616094817084,1.0,0.45942334112267347,0.09439781989795792
154.5,0.0,1.0,0.8244239020263242,0.4428189263938386,0.07658908507198192
155.0,0.0,0.030052657239362533,0.7624009250616023,1.0,0.15254595657591416
155.5,0.0,0.29183887879102854,0.6223790343374336,0.9999999999999998,0.2106742499877293
156.0,0.0,0.40018652591008297,0.664705426517309,1.0,0.1353658781390406
156.5,0.0,0.07574153930520255,0.4507428200003066,1.0,0.07940878633844126
157.0,0.0,0.42893415039662286,0.8643509475102176,1.0,0.2402179578785906
157.5,0.0,0.34117353017647,1.0,0.3936722953170425,0.17291453919834915
158.0,0.0,0.15255618845351218,0.8723925150366533,0.9999999999999999,0.2708574639060334
158.5,0.0,0.24121377369542601,1.0,0.5572157220204798,0.12678393316625855
159.0,0.0,0.10727219603654663,1.0,0.744271950532013,0.14194543479042704
159.5,0.0,0.08039400661025531,1.0,0.19710372889966082,0.043924679770817154
160.0,0.0,0.1033462768977764,1.0,0.6884145344464335,0.04018047299595757
160.5,0.0,0.17397656805164868,0.6971414291970454,1.0,0.13984655819491987
161.0,0.0,0.05554883762912331,1.0,0.5180612985787794,0.07591936537440021
161.5,0.0,0.07063892414454909,1.0,0.21295315812713383,0.07206712943633747
162.0,0.0,0.308054793215235,1.0000000000000002,0.8061612063789134,0.2221575757352001
162.5,0.0,0.542179564045946,0.7595807395315718,0.9999999999999999,0.6519290313500681
163.0,0.0,0.18077498927835375,0.9999999999999999,0.6051660671717443,0.2747363835923923
163.5,0.0,0.2385377072477638,1.0,0.7781276506007905,0.1499537814107738
164.0,0.0,0.15586504126472303,0.7349717251616424,1.0,0.251070140981444
164.5,0.0,0.13293985113160217,0.33650517722236767,1.0,0.6670738189451337
165.0,0.0,0.15176518918881118,1.0,0.6695662456270159,0.08347267072316433
165.5,0.0,0.4127767843292684,1.0,0.4181235244618217,0.005004997444915005
166.0,0.0,0.09318551371322838,1.0,0.5746345582260141,0.06326498278606416
166.5,0.0,0.44480960525384455,1.0,0.8410201411560808,0.24568850622283148
167.0,0.0,0.06047545229354783,0.555400678408544,1.0,0.09013661451702012
167.5,0.0,0.18467973938262047,0.46258576629927306,1.0,0.25535472346436916
168.0,0.0,0.2677774599135524,0.48529674868134737,1.0,0.2933208491360796
168.5,0.0,0.5524225958643612,0.8013694385477885,1.0,0.36438251734098953
169.0,0.0,0.2010154215705369,1.0,0.7699474171209683,0.2421159718374295
169.5,0.0,0.11711466017438822,1.0000000000000002,0.4402542098339871,0.13751963368139103
170.0,0.0,0.17393432111014176,1.0,0.6370780612979111,0.21791970174644482
170.5,0.0,0.30892028537725447,1.0,0.4691286678363076,0.22385854117913237
171.0,0.0,0.17565507303857486,0.918203323514268,1.0,0.21593913667009812
