max_momento,delta,theta,alpha,beta,gamma
40.5,2.102211324981138,27.54393272258929,100.0,21.553471277679787,0.0
41.0,5.988038850071149,51.76408046278165,100.0,28.041938472824,0.0
41.5,6.924339522146075,73.48245381195242,100.0,57.37477370947537,0.0
42.0,2.5949913224292662,61.76673299455758,100.0,36.6553400331267,0.0
42.5,12.189996396294264,76.70651194555994,100.0,27.053191935963014,0.0
43.0,3.1439120929500217,50.091561943763004,100.0,16.19867579264481,0.0
43.5,3.1849306440326384,100.0,41.181988123753335,5.898531376939682,0.0
44.0,4.388281108901942,96.59802652874633,100.00000000000001,39.712162137850285,0.0
44.5,13.116238502017628,99.99999999999999,86.31790854520146,50.971577097406986,0.0
45.0,4.820726973633763,68.038133527903,100.0,34.76951762587524,0.0
45.5,2.205244092107816,63.50565470795326,100.0,26.799722007977778,0.0
46.0,8.729763624567703,89.55223897599679,100.00000000000001,43.14793708095749,0.0
46.5,3.064064457890873,23.676144574036456,100.0,25.565864417004565,0.0
47.0,1.743612992190799,15.229547698858324,100.0,7.994607694755806,0.0
47.5,0.13674604255995315,12.581068614325805,100.0,5.555313328880565,0.0
48.0,2.4136252114560515,52.84516342686493,100.0,11.728498643686951,0.0
48.5,3.1574057019340147,100.0,99.41064089748673,41.17194581377477,0.0
49.0,19.71311202791731,95.15196763988331,100.00000000000001,46.0673618428916,0.0
49.5,28.72929943092841,99.99999999999999,73.23465901325328,13.289533224333045,0.0
50.0,50.02365642388638,83.06857262343817,100.00000000000001,8.552667664829373,0.0
50.5,11.478686029129067,100.00000000000001,84.71603585805981,20.06610869579525,0.0
51.0,12.372247932173405,93.1857849759173,99.99999999999999,15.072241863119768,0.0
51.5,8.736538903913825,62.01695163884335,100.0,19.073531509048447,0.0
52.0,18.301216900649738,85.53151274180512,100.0,16.588961811866724,0.0
52.5,12.980888567228241,54.087999061349315,100.00000000000001,39.09500069582103,0.0
53.0,6.037495843796504,23.11733193531955,100.00000000000001,26.004742735528243,0.0
53.5,0.7456925311631066,9.63928106752466,100.0,11.195922574101179,0.0
54.0,4.029230234578522,31.037877232509043,100.0,17.621486989633635,0.0
54.5,4.657837251590157,31.283246336975893,100.0,12.123419354942463,0.0
55.0,1.837616378349443,27.242545754163903,100.0,12.286854878732202,0.0
55.5,2.038886718832452,18.53160573577726,100.0,16.28571148192677,0.0
56.0,1.053255389518418,10.034170725046788,100.0,9.607792601254214,0.0
56.5,3.763981891235435,6.384767865429301,100.0,7.284278452077087,0.0
57.0,1.1744815683324235,37.72378624454143,100.0,48.41273606603104,0.0
57.5,4.58489209939739,16.347997889197455,100.0,8.759858614238139,0.0
58.0,5.564534232573362,59.00442060825172,100.00000000000001,16.904670410971793,0.0
58.5,2.072221119633566,36.158394587189974,100.0,9.812652365036236,0.0
59.0,6.17234385511394,30.994900241064492,100.0,5.5062223623517745,0.0
59.5,16.663613037180138,49.77706524923179,99.99999999999999,6.083145530719832,0.0
60.0,5.660041453774369,29.806055128965685,99.99999999999999,7.412764155696463,0.0
60.5,5.140567751829485,61.415983451623035,100.00000000000001,11.944294402344452,0.0
61.0,5.350085972567037,42.08340185201199,99.99999999999999,10.377305151665492,0.0
61.5,13.831246915783577,92.8348418721407,100.0,38.84376674173765,0.0
62.0,7.262033043809881,90.75108305754033,100.0,43.82262737221117,0.0
62.5,2.2081916962779067,29.124437423595918,100.00000000000001,24.877221706198537,0.0
63.0,13.74033007601536,84.86096779448106,100.00000000000001,30.38424821395743,0.0
63.5,16.01498178074924,62.476881800668494,100.0,22.99577870038071,0.0
64.0,27.772715199688538,100.0,92.0290440940803,12.860695951938533,0.0
64.5,15.604639808795469,100.0,69.21013974936912,11.007416515760585,0.0
65.0,28.71916503087803,100.0,79.92103533361511,22.900042454701577,0.0
65.5,5.203901586034691,62.98962293698779,100.0,17.88629266266227,0.0
66.0,10.568132630816235,100.0,57.1337446329376,19.24131279861848,0.0
66.5,10.23035305596848,70.07941965018736,100.0,17.751662559751217,0.0
67.0,5.615470521233911,55.211230104068555,100.0,16.2832669122008,0.0
67.5,8.828371785220927,100.0,42.95928317590729,21.335207747404546,0.0
68.0,7.382354002873457,89.58146795910274,100.0,26.945627328792945,0.0
68.5,11.529931930544794,99.99999999999999,91.88638600533822,19.133782837078453,0.0
69.0,5.12398952139387,100.00000000000001,32.06066248994655,9.236207578826338,0.0
69.5,19.37606794021556,99.99999999999999,85.01425548849711,17.405344082256775,0.0
70.0,8.070637559866807,93.51972323314911,100.00000000000001,45.29436419440792,0.0
70.5,16.634539648385733,100.0,20.953614800214215,16.622639476905476,0.0
71.0,1.554560465848207,36.431768554261794,100.0,14.492029815528365,0.0
71.5,1.5311065913887392,28.36766629373103,100.0,11.860591510078889,0.0
72.0,24.25297391282715,100.0,56.154025370995775,18.987051225587887,0.0
72.5,15.315132419605646,100.0,83.6001673462874,18.998093873148363,0.0
73.0,3.537313133261845,68.21318807602309,100.00000000000001,45.007533392953185,0.0
73.5,7.525179718814099,64.03511773230167,100.00000000000001,16.65657666444612,0.0
74.0,14.449390901309147,72.65467615838364,100.0,46.459347118239954,0.0
74.5,3.8900262307878744,43.85624014569793,99.99999999999999,22.48173326655072,0.0
75.0,4.646338408737573,27.682127209499793,100.0,12.341139156262473,0.0
75.5,5.612223195902683,23.15047711583143,100.0,9.78784664897132,0.0
76.0,0.5552411727471858,4.492382435141691,99.99999999999999,8.308692956847441,0.0
76.5,1.2696164235389327,10.876545237786432,100.00000000000001,10.894451594235218,0.0
77.0,7.520083902634135,90.86739837276103,100.0,35.29503004291006,0.0
77.5,1.0493735031431644,16.662071282172505,100.0,6.082967847852315,0.0
78.0,1.4774395044530364,19.71865698049761,100.0,13.757120728885704,0.0
78.5,2.2863150646502257,11.228671733149573,100.00000000000001,17.462530402975574,0.0
79.0,3.7586435321054275,22.41246388537244,100.00000000000001,10.245665272336396,0.0
79.5,1.7142543802390053,19.41270083130734,99.99999999999999,5.6075321466015735,0.0
80.0,2.348531604713859,69.40192224944909,100.00000000000001,17.827858216056498,0.0
80.5,10.561173448363357,100.0,72.16256440557096,10.13636670755519,0.0
81.0,3.505940061754817,39.98122233070749,100.0,52.87009293640008,0.0
81.5,0.6049114643452103,34.30505920186576,100.0,10.998324911197901,0.0
82.0,1.4071894867659702,26.158193624139045,99.99999999999999,20.5572910030729,0.0
82.5,2.7601014404896524,79.38992272303534,100.0,18.840021508602806,0.0
83.0,5.80382594078307,91.58336857092016,99.99999999999999,26.99080407394545,0.0
83.5,2.4856391878427813,36.95737225012074,100.0,10.288125747482319,0.0
84.0,9.862184217589505,31.83760564480648,99.99999999999999,19.2806424166792,0.0
84.5,4.542937837400299,18.87637453876619,99.99999999999999,8.001814130887254,0.0
85.0,0.4460070495382287,19.318108933635614,100.0,11.057237175555478,0.0
85.5,1.8823308493458606,7.242041841180851,100.0,10.317613173509905,0.0
86.0,2.0609951719412223,13.74697589469881,100.00000000000001,12.974281916645282,0.0
86.5,2.6550202456578784,30.59810035114316,100.00000000000001,28.131629514042405,0.0
87.0,1.4825980880974317,30.891720936912982,100.00000000000001,19.941673927126338,0.0
87.5,7.202647690303231,30.013573912122318,99.99999999999999,17.746800763552894,0.0
88.0,1.6111559011715773,29.61434828772072,100.0,20.46297002438334,0.0
88.5,2.4252947014962647,33.08524411128114,100.0,22.933187817669275,0.0
89.0,0.888795620692699,23.758454459205062,100.00000000000001,16.194305115668545,0.0
89.5,7.955203152013988,46.82017709513506,99.99999999999999,23.28890008776565,0.0
90.0,5.410110343041607,51.82820720273969,100.0,30.129248065624857,0.0
90.5,0.563911533363902,37.179917571057196,99.99999999999999,21.485081783666327,0.0
91.0,3.0619553500663192,62.46461598405406,100.0,61.88831031139884,0.0
91.5,6.120546126065976,100.0,66.48582814655799,88.17654463039982,0.0
92.0,10.224981781369685,100.0,52.89056821374653,34.06240722801434,0.0
92.5,0.08856472675059379,60.3571416919337,100.0,83.01118013783915,0.0
93.0,4.057593320193066,21.69616080667849,100.0,19.338206205675156,0.0
93.5,8.04533240324631,100.0,78.86760098480694,32.744771681160096,0.0
94.0,0.0,100.0,51.442902659191475,20.083798132546217,0.5189489914793426
94.5,0.0,26.142488349318388,100.0,37.11702709940831,1.2801340992192451
95.0,2.5444129793697168,29.624228296453172,100.00000000000001,19.72160764960098,0.0
95.5,1.6849479548145858,11.137042247163185,100.0,9.79423219055278,0.0
96.0,0.0,32.01876529148824,99.99999999999999,28.164695238895167,0.4197621033667782
96.5,0.5647278846359063,6.110541554631454,100.0,13.322898335198445,0.0
97.0,0.5142520043844603,54.11049281916777,100.0,74.75832144749313,0.0
97.5,0.23989427897867188,19.614235434697587,100.0,25.04776750115143,0.0
98.0,0.3607146533342273,16.731898585495788,99.99999999999999,7.192384718803768,0.0
98.5,2.7509440820471753,22.740631612704636,99.99999999999999,22.082544452803067,0.0
99.0,9.743001088543568,72.90384791067142,100.0,30.48989049050378,0.0
99.5,18.946336676828682,100.0,59.54381397658717,27.86508603038845,0.0
100.0,7.501526214859675,43.46445157952878,100.0,20.852195126784352,0.0
100.5,2.4784241524953448,56.20910864617444,100.00000000000001,37.93695034454678,0.0
101.0,0.9561007670776802,26.4458796046611,100.0,29.070891477942745,0.0
101.5,0.9811167052829044,15.812505871180218,100.0,9.947072045819418,0.0
102.0,1.2532696687915075,16.509073868090518,100.0,8.23944164489162,0.0
102.5,0.9315149309003761,19.55775955565813,99.99999999999999,9.582887015890934,0.0
103.0,0.37267037719442664,10.060065219852156,100.0,10.118464333948276,0.0
103.5,3.0269252802552167,14.746744148203673,100.0,7.284560215387597,0.0
104.0,3.600418187315351,29.525992513814217,99.99999999999999,27.137550917653094,0.0
104.5,6.187258253596852,15.54101182847472,100.00000000000001,11.122903416185139,0.0
105.0,5.282214812330577,20.886925923862897,100.0,8.350482304221742,0.0
105.5,2.9979562113210254,36.55722077878317,100.0,28.831187171310493,0.0
106.0,8.94643447001137,26.694026356423436,99.99999999999999,23.65986607622663,0.0
106.5,1.6298906682031629,26.378999508466542,100.0,21.505565733621765,0.0
107.0,1.5329869807070393,42.64979282888733,99.99999999999999,34.028874021576755,0.0
107.5,9.913463808491564,92.58770375988716,99.99999999999999,17.29588573553458,0.0
108.0,0.9893610061522351,54.9106377590692,100.0,19.422341097554074,0.0
108.5,5.327013387887098,66.7687666061607,100.0,43.558826243450454,0.0
109.0,2.228139202479833,33.01121977719538,99.99999999999999,12.369759984608582,0.0
109.5,0.0,24.871505316264944,99.99999999999999,31.562450810933875,0.4415925904058593
110.0,0.9558757386209193,31.180743273723312,100.00000000000001,12.581499134232846,0.0
110.5,2.0109855776435808,22.951442970236542,100.0,16.574593707554143,0.0
111.0,1.486574173666163,18.882535921634748,100.00000000000001,25.676841303634156,0.0
111.5,1.818172572421026,7.635765442409646,99.99999999999999,9.264507009083324,0.0
112.0,5.039756114586652,36.269056408936436,100.00000000000001,16.80036905482219,0.0
112.5,7.83842616990335,45.189746646756205,100.00000000000001,42.42199619625931,0.0
113.0,3.464594595569156,55.546964049375525,99.99999999999999,42.09659945176114,0.0
113.5,0.5237833494864329,12.0297219153825,100.0,8.915255011244238,0.0
114.0,18.898937710092724,75.90897097533586,100.0,37.70511240695868,0.0
114.5,30.85342334057493,91.73436451341198,100.0,67.67938975936197,0.0
115.0,0.6906731737084112,7.5393089310211625,99.99999999999999,15.798255174437848,0.0
115.5,1.0606949471239164,13.762764701338158,100.0,14.045558060204101,0.0
116.0,0.0,20.96951408123234,100.0,21.931576485840772,0.3524248018282339
116.5,2.360389168046801,8.671534442478125,99.99999999999999,13.546081289213273,0.0
117.0,1.889090239214319,21.760483607720115,100.0,5.1176420333971615,0.0
117.5,2.840028795043138,14.97172480610866,100.0,8.805269657452229,0.0
118.0,8.872682161774,43.0893684156047,99.99999999999999,11.134354119561985,0.0
118.5,7.145978566110507,37.4916474045379,100.00000000000001,9.41457214792891,0.0
119.0,12.176404924898623,59.85453503660397,100.0,8.626805141245939,0.0
119.5,2.1535987245675905,27.737879617749893,100.00000000000001,17.060410666327382,0.0
120.0,2.844948557354683,17.01250976011939,100.00000000000001,26.52286312460506,0.0
120.5,6.261611783117599,38.87464734056033,100.0,21.147681713577526,0.0
121.0,1.0811518897314425,35.66927162174462,100.0,22.003990198130136,0.0
121.5,1.9048587786891673,31.671156673712762,100.0,9.423049950916838,0.0
122.0,1.521699125361819,10.33336206524491,99.99999999999999,12.336088505754383,0.0
122.5,2.1735143867905586,26.893260511357425,100.0,18.668835097455542,0.0
123.0,2.39966002929602,45.494326823445135,100.0,21.225681157587005,0.0
123.5,28.917431111142076,99.99999999999999,67.2270087923971,28.05054456560562,0.0
124.0,23.911973634362084,70.58633535694129,100.0,20.299750914269563,0.0
124.5,10.256167170367107,99.99999999999999,74.00337895384095,24.305359983891,0.0
125.0,0.47951447413463677,14.879868697039004,100.0,16.154715264856783,0.0
125.5,1.181768629147525,9.924324572660609,100.0,12.246886754914373,0.0
126.0,0.6999536931054127,36.872287001889255,100.0,36.36112591088487,0.0
126.5,5.05655222987656,77.2848092824774,100.0,15.403710662178963,0.0
127.0,4.214326760244319,70.20395878058298,100.00000000000001,17.40207247823545,0.0
127.5,26.91293896042816,100.00000000000001,92.61354125447085,29.394953745877096,0.0
128.0,11.028330810582856,40.26945833395505,100.0,17.249508658850637,0.0
128.5,7.634315866493151,55.02305164087896,100.0,21.98590000289205,0.0
129.0,30.728838324016852,100.00000000000001,68.62007389840761,18.252554504367733,0.0
129.5,18.836063863335514,99.99999999999999,57.78827200829496,21.190635545406536,0.0
130.0,2.443844774492196,59.06635778065733,100.0,28.382370096580402,0.0
130.5,5.762625186992505,100.0,57.733076572949955,18.427905586700035,0.0
131.0,1.4254345777051007,17.790507361819106,99.99999999999999,14.899073361401333,0.0
131.5,2.309730660013472,20.03680570908809,100.0,17.11514909686443,0.0
132.0,0.8541908276590235,25.8324589091527,100.0,27.830277780182698,0.0
132.5,5.389430210544303,43.57386483964907,100.0,11.357378840412649,0.0
133.0,4.359010714580944,35.65394162907882,100.00000000000001,25.545218042001366,0.0
133.5,5.306828378603757,100.0,72.97672953812948,22.539783025979133,0.0
134.0,19.997960139682583,58.49292595006262,100.0,31.83279695575862,0.0
134.5,27.54182138670732,66.91365019323216,99.99999999999999,40.768937734863556,0.0
135.0,45.12054219820738,100.00000000000001,68.85522313540419,91.00689352604321,0.0
135.5,1.446898446391671,32.348615777020626,100.00000000000001,16.48249648884343,0.0
136.0,1.987570823448767,24.777276570597476,99.99999999999999,30.824104857158012,0.0
136.5,0.4438559910426274,7.066570223751105,100.00000000000001,7.725719772775937,0.0
137.0,0.0,16.13447510927781,100.0,13.15231397478551,0.08825391638231006
137.5,1.2168095384564386,17.3744230716659,100.0,10.577879526757952,0.0
138.0,4.170043910634284,19.848733218846014,100.0,12.212425668798886,0.0
138.5,7.523665123768094,50.40430461070805,100.0,30.762324317320434,0.0
139.0,2.2146976666192018,23.835835345982474,100.0,13.783783654969728,0.0
139.5,0.21277342005338806,22.25808864366268,100.0,15.166887390815909,0.0
140.0,1.1988529675472452,22.62563633021228,100.0,6.138931057476878,0.0
140.5,1.205104601405883,18.780797703483525,100.0,24.91089200860065,0.0
141.0,0.25279095562650356,39.08456620223573,100.0,22.100434491385787,0.0
141.5,4.112636018467986,31.538175880630046,99.99999999999999,17.07575819887827,0.0
142.0,0.30843221887495753,35.5902523223286,100.00000000000001,10.209217950584822,0.0
142.5,1.2009471408897556,10.3075905974617,100.00000000000001,9.765457927330171,0.0
143.0,6.36306597058495,41.26130132230342,100.00000000000001,7.911775824859543,0.0
143.5,11.825770986990502,83.33170595937429,100.0,18.22419797299044,0.0
144.0,0.8232847421030931,60.837973678706426,100.0,10.462099163377456,0.0
144.5,2.240731984054211,61.38681043554552,99.99999999999999,27.338502896106494,0.0
145.0,2.588416369116093,16.956417946010877,100.0,7.861118394165842,0.0
145.5,1.9041101371841669,19.846442003934527,99.99999999999999,13.831136551404589,0.0
146.0,3.8483934924469274,21.646054374602425,100.00000000000001,11.056553884860861,0.0
146.5,3.012505429162347,19.09061211282622,100.0,9.727399219517553,0.0
147.0,3.4660910507499394,35.63867085895962,100.0,17.991458245334375,0.0
147.5,0.3600677039681971,28.16657406636731,100.0,7.455152559749178,0.0
148.0,5.210513757428357,47.405830668863544,100.0,19.285555160480463,0.0
148.5,3.9372734862073706,26.35338969140169,100.0,11.490298018691744,0.0
149.0,1.202961532359872,22.14896293127893,100.0,10.862160325889235,0.0
149.5,2.5368342654898655,27.24762129735365,100.0,6.444879600737069,0.0
150.0,1.1397285493173184,26.968925846284346,100.0,6.301755601244205,0.0
150.5,4.510156659762349,34.691973653990296,100.0,24.771432536514478,0.0
151.0,1.603179210680639,11.169106724426888,99.99999999999999,10.780419823194238,0.0
151.5,0.7854720828726425,7.905091758856498,99.99999999999999,6.265585127788021,0.0
152.0,7.355377767056335,100.0,66.67781341277424,59.00341699714889,0.0
152.5,6.29759732805713,48.68273761501109,100.00000000000001,23.021346021151967,0.0
153.0,2.336561610903615,37.65619948197177,100.0,35.94738237808195,0.0
153.5,7.327413389961121,55.32540589212506,100.0,47.71529795461824,0.0
154.0,4.551806490781492,18.068813224995136,100.00000000000001,10.116925804574299,0.0
154.5,12.982432531137567,99.99999999999999,84.72179504865605,10.521757078767788,0.0
155.0,2.9777386990609633,6.802205154462223,100.0,27.886015769583988,0.0
155.5,2.349727379273081,48.13877955325819,100.0,33.71958813661931,0.0
156.0,1.0028086743422306,60.60416062816014,100.0,32.32167477003146,0.0
156.5,6.550593816540044,22.253565793969564,100.0,46.44266225167467,0.0
157.0,9.766013816369904,54.54462869735659,100.0,23.726673293011533,0.0
157.5,3.5685387618262405,36.46840081252942,100.0,8.274883640871378,0.0
158.0,2.0392634309873623,19.169759545387503,100.0,23.876639398502352,0.0
158.5,1.3672952203872195,25.158862150064497,100.00000000000001,11.86319377547828,0.0
159.0,5.522854493587266,15.657625367324512,100.0,15.960745922286252,0.0
159.5,0.5789599025531293,8.571815657345729,99.99999999999999,4.250237045498993,0.0
160.0,3.60818759772415,13.569922532928269,100.0,15.19528424911046,0.0
160.5,6.375853713788526,29.740420752074098,100.0,30.074834933231955,0.0
161.0,0.3750167219542147,5.909068741870507,100.00000000000001,11.178432101620382,0.0
161.5,2.5316535465022807,9.416712678125535,100.0,4.724629542461644,0.0
162.0,10.156828294748575,37.83344797621065,100.0,16.932584355363662,0.0
162.5,2.4181692044242746,72.07090225315564,100.0,25.023924108051176,0.0
163.0,2.3784628434307855,20.025995176246,100.0,12.280455851052256,0.0
163.5,6.500362164025768,28.80355140191533,100.00000000000001,16.644906482763037,0.0
164.0,7.333223793348804,26.985015015850564,99.99999999999999,27.809999088900202,0.0
164.5,11.752476113533223,46.61557327309632,100.0,52.08857165491665,0.0
165.0,3.9399083437043774,18.518486327416625,100.0,14.604865337741005,0.0
165.5,9.225838697804523,46.69530510031109,99.99999999999999,10.028285113795697,0.0
166.0,1.8400425998667393,10.98712865626677,100.0,12.564120642705465,0.0
166.5,2.0087829999229614,45.59621755207105,100.00000000000001,17.530751003153295,0.0
167.0,2.835541900817394,13.415407534476568,100.0,38.629763093878346,0.0
167.5,5.604370155524003,43.2902688333008,100.0,43.871820608259995,0.0
168.0,4.656851029238791,57.26537626853255,100.0,41.75750172612335,0.0
168.5,2.216177587892954,69.62328149283503,100.0,25.407908587544753,0.0
169.0,2.341723108626528,21.972542807798188,100.0,16.004712163303275,0.0
169.5,0.7641673944862013,12.386138207203423,100.0,9.199171691329413,0.0
170.0,1.6650488425557262,18.768871813524747,100.0,13.202961135851773,0.0
170.5,0.0,30.892028537725448,100.0,9.748927184344462,0.4595270354345323
171.0,5.669072361930411,23.714864137812775,99.99999999999999,22.77667098246318,0.0
171.5,4.610020919721456,27.47023410737932,99.99999999999999,12.466573154770629,0.0
172.0,0.0,15.600327437899299,100.00000000000001,15.006560187972838,0.16241656251669356
172.5,1.1695926250855713,6.613580000133267,100.0,3.7064131103215594,0.0
173.0,0.22914596113046581,33.18814738165021,100.0,9.210631605493372,0.0
173.5,1.2199948313843114,54.01237261051468,100.0,41.53015314145889,0.0
174.0,5.751338873540414,83.23800536236713,100.0,22.13473344713036,0.0
174.5,7.093879769578665,65.53917650767039,100.0,57.53947280193846,0.0
175.0,3.0717243713324036,34.34531945156578,100.0,36.11021287102683,0.0
175.5,1.8610170866548594,27.9815557455069,100.00000000000001,18.28532525829054,0.0
176.0,1.2012612267864056,8.629638953856462,100.0,9.742644032587565,0.0
176.5,1.0313715072185716,12.681114973955594,100.0,15.384270341457885,0.0
177.0,3.3296401528044277,26.11760875770317,100.0,27.44219895483379,0.0
177.5,13.595130873942008,46.84544901778204,100.0,45.111660280756276,0.0
178.0,3.3389285836910045,23.072413762840423,100.0,20.776123546738294,0.0
178.5,6.746566011234651,64.62035157813351,100.0,35.59762377644344,0.0
179.0,1.9586291833368938,17.75198674682388,100.00000000000001,32.47235309654736,0.0
179.5,0.34492066955515355,23.282182404397382,100.0,11.315633730693477,0.0
180.0,4.663110892734061,36.07577242723596,99.99999999999999,20.171934869093455,0.0
180.5,2.218741248744106,19.698507549665088,99.99999999999999,14.293268795060198,0.0
181.0,1.8936297630484031,20.3283366761154,99.99999999999999,11.784625787589984,0.0
181.5,5.027833528610294,38.928799847178446,100.0,19.788515740108934,0.0
182.0,4.328419285057028,17.567089191148007,100.00000000000001,12.826060233086391,0.0
182.5,1.1698692243287996,35.72035610491555,100.0,11.045714312773026,0.0
183.0,18.096408058305865,59.496211897066566,100.0,41.36823293137944,0.0
183.5,9.205436436483344,47.93191298020877,100.0,46.75815196996223,0.0
184.0,3.814657311644641,50.68936902038577,100.0,10.282300786250458,0.0
